id,dim_reduction,generator_type,data,model_type,batchsize,lambda_cost,maxiter,lambda_energy,nce,parallelizer,objective,lambda_energy_diff,nepochs,conv,sample,variable,value,generator,target,factual
experiment_3,true,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02c64b4c-a342-11ef-1c1e-53ad8f03791a,redundancy,0.0012755102040816326,ecco,0,4
experiment_3,true,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02c64b4c-a342-11ef-1c1e-53ad8f03791a,validity,1.0,ecco,0,4
experiment_154,false,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,threshold,02c6a998-a342-11ef-0ae6-f71ceaa31122,distance,1.2906889216e10,ecco,0,4
experiment_154,false,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,threshold,02c6a998-a342-11ef-0ae6-f71ceaa31122,plausibility_cosine,-0.0010205800645053387,ecco,0,4
experiment_154,false,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,threshold,02c6a998-a342-11ef-0ae6-f71ceaa31122,plausibility_distance_from_target,-1.290689536e10,ecco,0,4
experiment_154,false,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,threshold,02c6a998-a342-11ef-0ae6-f71ceaa31122,plausibility_energy_differential,-6.8035328e7,ecco,0,4
experiment_154,false,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,threshold,02c6a998-a342-11ef-0ae6-f71ceaa31122,redundancy,0.0,ecco,0,4
experiment_154,false,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,threshold,02c6a998-a342-11ef-0ae6-f71ceaa31122,validity,0.0,ecco,0,4
experiment_50,false,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,02c70d52-a342-11ef-0584-236b26e17ec6,distance,1.752701056e9,ecco,0,4
experiment_50,false,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,02c70d52-a342-11ef-0584-236b26e17ec6,plausibility_cosine,-0.0010232902131974697,ecco,0,4
experiment_50,false,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,02c70d52-a342-11ef-0584-236b26e17ec6,plausibility_distance_from_target,-1.752699008e9,ecco,0,4
experiment_50,false,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,02c70d52-a342-11ef-0584-236b26e17ec6,plausibility_energy_differential,7.442965e6,ecco,0,4
experiment_50,false,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,02c70d52-a342-11ef-0584-236b26e17ec6,redundancy,0.0,ecco,0,4
experiment_50,false,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,02c70d52-a342-11ef-0584-236b26e17ec6,validity,0.0,ecco,0,4
experiment_174,false,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02c7701c-a342-11ef-127d-35f789c2645d,distance,3.8281860655294647e21,ecco,0,4
experiment_174,false,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02c7701c-a342-11ef-127d-35f789c2645d,plausibility_cosine,-0.0010222322307527065,ecco,0,4
experiment_174,false,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02c7701c-a342-11ef-127d-35f789c2645d,plausibility_distance_from_target,-3.828184939629558e21,ecco,0,4
experiment_174,false,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02c7701c-a342-11ef-127d-35f789c2645d,plausibility_energy_differential,3.340744035206693e19,ecco,0,4
experiment_174,false,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02c7701c-a342-11ef-127d-35f789c2645d,redundancy,0.0,ecco,0,4
experiment_174,false,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02c7701c-a342-11ef-127d-35f789c2645d,validity,0.0,ecco,0,4
experiment_127,true,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,02c7fa50-a342-11ef-3b19-55ebbffd3c87,distance,397.9566955566406,ecco,0,4
experiment_127,true,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,02c7fa50-a342-11ef-3b19-55ebbffd3c87,plausibility_cosine,-0.0009762173285707831,ecco,0,4
experiment_127,true,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,02c7fa50-a342-11ef-3b19-55ebbffd3c87,plausibility_distance_from_target,-534.7161865234375,ecco,0,4
experiment_127,true,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,02c7fa50-a342-11ef-3b19-55ebbffd3c87,plausibility_energy_differential,-22.66844940185547,ecco,0,4
experiment_127,true,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,02c7fa50-a342-11ef-3b19-55ebbffd3c87,redundancy,0.0012755102040816326,ecco,0,4
experiment_127,true,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,02c7fa50-a342-11ef-3b19-55ebbffd3c87,validity,1.0,ecco,0,4
experiment_156,false,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,threshold,02c857b6-a342-11ef-07ba-27d5601b9b21,distance,94676.859375,ecco,0,4
experiment_156,false,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,threshold,02c857b6-a342-11ef-07ba-27d5601b9b21,plausibility_cosine,-0.0010205256985500455,ecco,0,4
experiment_156,false,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,threshold,02c857b6-a342-11ef-07ba-27d5601b9b21,plausibility_distance_from_target,-94590.0546875,ecco,0,4
experiment_156,false,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,threshold,02c857b6-a342-11ef-07ba-27d5601b9b21,plausibility_energy_differential,468.1485290527344,ecco,0,4
experiment_156,false,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,threshold,02c857b6-a342-11ef-07ba-27d5601b9b21,redundancy,0.0,ecco,0,4
experiment_156,false,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,threshold,02c857b6-a342-11ef-07ba-27d5601b9b21,validity,0.0,ecco,0,4
experiment_19,true,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02c8bc2e-a342-11ef-13f5-91c886b348f5,distance,763.4066772460938,ecco,0,4
experiment_19,true,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02c8bc2e-a342-11ef-13f5-91c886b348f5,plausibility_cosine,-0.0009849739726632833,ecco,0,4
experiment_19,true,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02c8bc2e-a342-11ef-13f5-91c886b348f5,plausibility_distance_from_target,-876.69873046875,ecco,0,4
experiment_19,true,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02c8bc2e-a342-11ef-13f5-91c886b348f5,plausibility_energy_differential,-100.68106079101562,ecco,0,4
experiment_19,true,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02c8bc2e-a342-11ef-13f5-91c886b348f5,redundancy,0.0,ecco,0,4
experiment_19,true,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02c8bc2e-a342-11ef-13f5-91c886b348f5,validity,1.0,ecco,0,4
experiment_113,true,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02c91912-a342-11ef-1997-a71709f18744,distance,360.5587158203125,ecco,0,4
experiment_113,true,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02c91912-a342-11ef-1997-a71709f18744,plausibility_cosine,-0.0009783433051779866,ecco,0,4
experiment_113,true,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02c91912-a342-11ef-1997-a71709f18744,plausibility_distance_from_target,-548.1558837890625,ecco,0,4
experiment_113,true,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02c91912-a342-11ef-1997-a71709f18744,plausibility_energy_differential,-22.16644287109375,ecco,0,4
experiment_113,true,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02c91912-a342-11ef-1997-a71709f18744,redundancy,0.0,ecco,0,4
experiment_113,true,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02c91912-a342-11ef-1997-a71709f18744,validity,1.0,ecco,0,4
experiment_73,true,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,02c97772-a342-11ef-3699-2baf3f06951e,distance,25778.060546875,ecco,0,4
experiment_73,true,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,02c97772-a342-11ef-3699-2baf3f06951e,plausibility_cosine,-0.001018146169371903,ecco,0,4
experiment_73,true,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,02c97772-a342-11ef-3699-2baf3f06951e,plausibility_distance_from_target,-25751.8203125,ecco,0,4
experiment_73,true,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,02c97772-a342-11ef-3699-2baf3f06951e,plausibility_energy_differential,672.504638671875,ecco,0,4
experiment_73,true,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,02c97772-a342-11ef-3699-2baf3f06951e,redundancy,0.0,ecco,0,4
experiment_73,true,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,02c97772-a342-11ef-3699-2baf3f06951e,validity,0.0,ecco,0,4
experiment_14,false,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02c9f43e-a342-11ef-35d1-1b07491bbd9a,distance,578.024658203125,ecco,0,4
experiment_14,false,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02c9f43e-a342-11ef-35d1-1b07491bbd9a,plausibility_cosine,-0.0009795910445973277,ecco,0,4
experiment_14,false,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02c9f43e-a342-11ef-35d1-1b07491bbd9a,plausibility_distance_from_target,-714.99755859375,ecco,0,4
experiment_14,false,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02c9f43e-a342-11ef-35d1-1b07491bbd9a,plausibility_energy_differential,-51.80892562866211,ecco,0,4
experiment_14,false,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02c9f43e-a342-11ef-35d1-1b07491bbd9a,redundancy,0.0,ecco,0,4
experiment_14,false,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02c9f43e-a342-11ef-35d1-1b07491bbd9a,validity,1.0,ecco,0,4
experiment_159,true,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02ca51ce-a342-11ef-26e9-978e31e625dc,distance,7.555112898300152e37,ecco,0,4
experiment_159,true,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02ca51ce-a342-11ef-26e9-978e31e625dc,plausibility_cosine,-0.0010000000474974513,ecco,0,4
experiment_159,true,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02ca51ce-a342-11ef-26e9-978e31e625dc,plausibility_distance_from_target,-Inf,ecco,0,4
experiment_159,true,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02ca51ce-a342-11ef-26e9-978e31e625dc,plausibility_energy_differential,-Inf,ecco,0,4
experiment_159,true,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02ca51ce-a342-11ef-26e9-978e31e625dc,redundancy,0.0,ecco,0,4
experiment_159,true,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02ca51ce-a342-11ef-26e9-978e31e625dc,validity,0.0,ecco,0,4
experiment_151,true,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,threshold,02caaef8-a342-11ef-3a3a-29bbd3504817,distance,1.2987094621854106e18,ecco,0,4
experiment_151,true,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,threshold,02caaef8-a342-11ef-3a3a-29bbd3504817,plausibility_cosine,-0.0010272178333252668,ecco,0,4
experiment_151,true,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,threshold,02caaef8-a342-11ef-3a3a-29bbd3504817,plausibility_distance_from_target,-1.2987104242580849e18,ecco,0,4
experiment_151,true,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,threshold,02caaef8-a342-11ef-3a3a-29bbd3504817,plausibility_energy_differential,1.4297395298828288e16,ecco,0,4
experiment_151,true,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,threshold,02caaef8-a342-11ef-3a3a-29bbd3504817,redundancy,0.0,ecco,0,4
experiment_151,true,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,threshold,02caaef8-a342-11ef-3a3a-29bbd3504817,validity,0.0,ecco,0,4
experiment_107,true,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02cb167c-a342-11ef-2535-a7c07090d8ea,distance,479.03582763671875,ecco,0,4
experiment_107,true,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02cb167c-a342-11ef-2535-a7c07090d8ea,plausibility_cosine,-0.0009774122154340148,ecco,0,4
experiment_107,true,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02cb167c-a342-11ef-2535-a7c07090d8ea,plausibility_distance_from_target,-584.6972045898438,ecco,0,4
experiment_107,true,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02cb167c-a342-11ef-2535-a7c07090d8ea,plausibility_energy_differential,-27.528844833374023,ecco,0,4
experiment_107,true,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02cb167c-a342-11ef-2535-a7c07090d8ea,redundancy,0.0,ecco,0,4
experiment_107,true,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02cb167c-a342-11ef-2535-a7c07090d8ea,validity,1.0,ecco,0,4
experiment_178,false,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,02cb9b92-a342-11ef-00c3-87fd234d9626,distance,8.80449552384e11,ecco,0,4
experiment_178,false,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,02cb9b92-a342-11ef-00c3-87fd234d9626,plausibility_cosine,-0.0010224203579127789,ecco,0,4
experiment_178,false,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,02cb9b92-a342-11ef-00c3-87fd234d9626,plausibility_distance_from_target,-8.80449748992e11,ecco,0,4
experiment_178,false,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,02cb9b92-a342-11ef-00c3-87fd234d9626,plausibility_energy_differential,1.800235264e9,ecco,0,4
experiment_178,false,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,02cb9b92-a342-11ef-00c3-87fd234d9626,redundancy,0.0,ecco,0,4
experiment_178,false,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,02cb9b92-a342-11ef-00c3-87fd234d9626,validity,0.0,ecco,0,4
experiment_166,false,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,threshold,02cbf756-a342-11ef-0193-2bcd011d221a,distance,2.7920614970555822e38,ecco,0,4
experiment_166,false,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,threshold,02cbf756-a342-11ef-0193-2bcd011d221a,plausibility_cosine,-0.0010000000474974513,ecco,0,4
experiment_166,false,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,threshold,02cbf756-a342-11ef-0193-2bcd011d221a,plausibility_distance_from_target,-Inf,ecco,0,4
experiment_166,false,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,threshold,02cbf756-a342-11ef-0193-2bcd011d221a,plausibility_energy_differential,Inf,ecco,0,4
experiment_166,false,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,threshold,02cbf756-a342-11ef-0193-2bcd011d221a,redundancy,0.0,ecco,0,4
experiment_166,false,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,threshold,02cbf756-a342-11ef-0193-2bcd011d221a,validity,0.0,ecco,0,4
experiment_124,false,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,02cc56b8-a342-11ef-38f1-55ca22693e4c,distance,534.8956298828125,ecco,0,4
experiment_124,false,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,02cc56b8-a342-11ef-38f1-55ca22693e4c,plausibility_cosine,-0.0009779317770153284,ecco,0,4
experiment_124,false,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,02cc56b8-a342-11ef-38f1-55ca22693e4c,plausibility_distance_from_target,-652.8592529296875,ecco,0,4
experiment_124,false,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,02cc56b8-a342-11ef-38f1-55ca22693e4c,plausibility_energy_differential,-43.468589782714844,ecco,0,4
experiment_124,false,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,02cc56b8-a342-11ef-38f1-55ca22693e4c,redundancy,0.0,ecco,0,4
experiment_124,false,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,02cc56b8-a342-11ef-38f1-55ca22693e4c,validity,1.0,ecco,0,4
experiment_63,true,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,02ccb55e-a342-11ef-12d6-b53b185e5e26,distance,1.553929088e9,ecco,0,4
experiment_63,true,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,02ccb55e-a342-11ef-12d6-b53b185e5e26,plausibility_cosine,-0.0010186650324612856,ecco,0,4
experiment_63,true,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,02ccb55e-a342-11ef-12d6-b53b185e5e26,plausibility_distance_from_target,-1.553927936e9,ecco,0,4
experiment_63,true,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,02ccb55e-a342-11ef-12d6-b53b185e5e26,plausibility_energy_differential,-3.197679e6,ecco,0,4
experiment_63,true,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,02ccb55e-a342-11ef-12d6-b53b185e5e26,redundancy,0.0,ecco,0,4
experiment_63,true,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,02ccb55e-a342-11ef-12d6-b53b185e5e26,validity,0.0,ecco,0,4
experiment_94,false,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02cd43a0-a342-11ef-08bc-5fa9bb771870,distance,4.14772672e8,ecco,0,4
experiment_94,false,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02cd43a0-a342-11ef-08bc-5fa9bb771870,plausibility_cosine,-0.0010205938015133142,ecco,0,4
experiment_94,false,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02cd43a0-a342-11ef-08bc-5fa9bb771870,plausibility_distance_from_target,-4.14772992e8,ecco,0,4
experiment_94,false,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02cd43a0-a342-11ef-08bc-5fa9bb771870,plausibility_energy_differential,-2.843439e6,ecco,0,4
experiment_94,false,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02cd43a0-a342-11ef-08bc-5fa9bb771870,redundancy,0.0,ecco,0,4
experiment_94,false,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02cd43a0-a342-11ef-08bc-5fa9bb771870,validity,1.0,ecco,0,4
experiment_8,false,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,max_iter,02cda1e4-a342-11ef-1f4f-859782ff386e,distance,365.1846923828125,ecco,0,4
experiment_8,false,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,max_iter,02cda1e4-a342-11ef-1f4f-859782ff386e,plausibility_cosine,-0.0009764558053575456,ecco,0,4
experiment_8,false,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,max_iter,02cda1e4-a342-11ef-1f4f-859782ff386e,plausibility_distance_from_target,-515.4473876953125,ecco,0,4
experiment_8,false,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,max_iter,02cda1e4-a342-11ef-1f4f-859782ff386e,plausibility_energy_differential,-18.290634155273438,ecco,0,4
experiment_8,false,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,max_iter,02cda1e4-a342-11ef-1f4f-859782ff386e,redundancy,0.0012755102040816326,ecco,0,4
experiment_8,false,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,max_iter,02cda1e4-a342-11ef-1f4f-859782ff386e,validity,1.0,ecco,0,4
experiment_170,false,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02ce01de-a342-11ef-2491-3d4faec538d9,distance,6.898854665502898e28,ecco,0,4
experiment_170,false,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02ce01de-a342-11ef-2491-3d4faec538d9,plausibility_cosine,-0.001024504192173481,ecco,0,4
experiment_170,false,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02ce01de-a342-11ef-2491-3d4faec538d9,plausibility_distance_from_target,-6.898853248792953e28,ecco,0,4
experiment_170,false,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02ce01de-a342-11ef-2491-3d4faec538d9,plausibility_energy_differential,9.339452970092052e26,ecco,0,4
experiment_170,false,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02ce01de-a342-11ef-2491-3d4faec538d9,redundancy,0.0,ecco,0,4
experiment_170,false,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02ce01de-a342-11ef-2491-3d4faec538d9,validity,0.0,ecco,0,4
experiment_167,true,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,threshold,02ce60a2-a342-11ef-1827-ff8f07b1c142,distance,Inf,ecco,0,4
experiment_167,true,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,threshold,02ce60a2-a342-11ef-1827-ff8f07b1c142,plausibility_cosine,NaN,ecco,0,4
experiment_167,true,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,threshold,02ce60a2-a342-11ef-1827-ff8f07b1c142,plausibility_distance_from_target,-Inf,ecco,0,4
experiment_167,true,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,threshold,02ce60a2-a342-11ef-1827-ff8f07b1c142,plausibility_energy_differential,NaN,ecco,0,4
experiment_167,true,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,threshold,02ce60a2-a342-11ef-1827-ff8f07b1c142,redundancy,0.0,ecco,0,4
experiment_167,true,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,threshold,02ce60a2-a342-11ef-1827-ff8f07b1c142,validity,0.0,ecco,0,4
experiment_164,false,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,threshold,02ceea54-a342-11ef-3a58-a5778b3342b2,distance,1.6914120432317414e30,ecco,0,4
experiment_164,false,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,threshold,02ceea54-a342-11ef-3a58-a5778b3342b2,plausibility_cosine,-0.0010248067555949092,ecco,0,4
experiment_164,false,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,threshold,02ceea54-a342-11ef-3a58-a5778b3342b2,plausibility_distance_from_target,-1.6914114387688316e30,ecco,0,4
experiment_164,false,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,threshold,02ceea54-a342-11ef-3a58-a5778b3342b2,plausibility_energy_differential,-3.1863400458609465e27,ecco,0,4
experiment_164,false,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,threshold,02ceea54-a342-11ef-3a58-a5778b3342b2,redundancy,0.0,ecco,0,4
experiment_164,false,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,threshold,02ceea54-a342-11ef-3a58-a5778b3342b2,validity,0.0,ecco,0,4
experiment_192,false,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02cf45bc-a342-11ef-2c7d-5176e3216c5c,distance,1.4997207139686356e38,ecco,0,4
experiment_192,false,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02cf45bc-a342-11ef-2c7d-5176e3216c5c,plausibility_cosine,-0.0010000000474974513,ecco,0,4
experiment_192,false,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02cf45bc-a342-11ef-2c7d-5176e3216c5c,plausibility_distance_from_target,-Inf,ecco,0,4
experiment_192,false,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02cf45bc-a342-11ef-2c7d-5176e3216c5c,plausibility_energy_differential,-Inf,ecco,0,4
experiment_192,false,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02cf45bc-a342-11ef-2c7d-5176e3216c5c,redundancy,0.0,ecco,0,4
experiment_192,false,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02cf45bc-a342-11ef-2c7d-5176e3216c5c,validity,0.0,ecco,0,4
experiment_11,true,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,max_iter,02cfa66a-a342-11ef-3589-81a5c51ea208,distance,728.8080444335938,ecco,0,4
experiment_11,true,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,max_iter,02cfa66a-a342-11ef-3589-81a5c51ea208,plausibility_cosine,-0.0009824521839618683,ecco,0,4
